x,y,z
11,-41,1351.3610469957866
11,-40,1279.6495341889306
11,-39,1211.9553018175743
11,-38,1146.2047259904552
11,-37,1080.4446203206146
11,-36,1021.4660885515159
11,-35,961.8779783963003
11,-34,902.0547537968096
11,-33,846.3246855035825
11,-32,795.2471503287431
11,-31,741.4757468644307
11,-30,690.9712198045227
11,-29,642.7501702836216
11,-28,596.7005738383967
11,-27,553.1837621634216
11,-26,512.6065530006995
11,-25,470.0694185521421
11,-24,431.6532378429428
11,-23,396.1432842844785
11,-22,362.4614266932784
11,-21,330.8899779092215
11,-20,300.33406569151697
11,-19,272.2678060896777
11,-18,248.34690317778873
11,-17,223.95109103111682
11,-16,200.39927440342143
11,-15,181.59291389860257
11,-14,163.49566595902982
11,-13,148.0088877848174
11,-12,133.31088303073955
11,-11,120.04302842939681
11,-10,109.66458403699097
11,-9,103.49013005929335
11,-8,95.91375182014836
11,-7,92.73632602882867
11,-6,90.97648084553288
11,-5,90.84351395224765
11,-4,93.94129853576307
11,-3,96.46000972718304
11,-2,104.3383346904703
11,-1,110.85748400104814
11,0,121.01265688750249
11,1,133.0353755003369
11,2,147.1890857600978
11,3,162.13814554672484
11,4,180.95448948026225
11,5,201.59349087513107
11,6,223.92676407676564
11,7,248.07003499603232
11,8,272.1991445842781
11,9,301.6488380589512
11,10,331.60813573824305
11,11,364.3576436408265
11,12,396.81826369150417
11,13,431.97522925797995
11,14,470.5243151812119
11,15,510.0356034948415
11,16,554.5888537863868
11,17,596.8580526345146
11,18,642.7461187473131
11,19,690.5660786916342
11,20,740.5541800299391
11,21,791.9836208007849
11,22,846.3650706958321
11,23,903.381979995012
11,24,961.5369196982116
11,25,1020.8496531622886
11,26,1083.3925464383992
11,27,1147.1898730636738
11,28,1213.6370151442543
11,29,1279.7766780409886
11,30,1350.6011198829626
11,31,1422.1384454506438
11,32,1497.6490847902262
11,33,1572.1619447728601
11,34,1651.8374769588465
11,35,1731.5479331162473
11,36,1813.351550145112
11,37,1897.708975276674
11,38,1983.4652805565622
11,39,2070.675870921135
11,40,2162.687631882987
11,41,2253.5761925450597
11,42,2349.1176576225776
11,43,2443.233132637117
11,44,2541.420443783347
11,45,2642.4204184208847
11,46,2745.0230495434425
11,47,2848.809153900888
11,48,2952.6268716884056
11,49,3061.5785085357875
11,50,3171.2392742442275
12,-50,2045.5129092457978
12,-49,1956.8746646671211
12,-48,1871.4151116804667
12,-47,1789.5151598010336
12,-46,1707.894457568414
12,-45,1628.7135885874468
12,-44,1551.8661689168296
12,-43,1477.9090893003383
12,-42,1404.158387375888
12,-41,1332.5662989519449
12,-40,1264.4148498912843
12,-39,1197.2828622502232
12,-38,1131.3432915911433
12,-37,1068.8785820827245
12,-36,1006.7907447825164
12,-35,949.0334627784044
12,-34,893.0536535801053
12,-33,835.9076910430633
12,-32,785.9484544922502
12,-31,732.7332490501163
12,-30,683.9221193839851
12,-29,636.803588353274
12,-28,593.258895689095
12,-27,548.2234341870909
12,-26,507.40649196868054
12,-25,468.56222128578577
12,-24,431.84341602556395
12,-23,396.8549205673299
12,-22,363.4157212861356
12,-21,333.27572090629593
12,-20,304.53546429771643
12,-19,276.81306276417774
12,-18,254.09517994348678
12,-17,227.5404236360696
12,-16,206.69118014718055
12,-15,188.59758462830715
12,-14,172.51981865292657
12,-13,155.85862241674613
12,-12,145.9501054856155
12,-11,132.77035385296747
12,-10,124.24913843699125
12,-9,117.71070417749225
12,-8,110.54949655539318
12,-7,109.46815871222523
12,-6,107.5820638277211
12,-5,108.30111326414499
12,-4,110.78754955626778
12,-3,116.94252647900407
12,-2,125.7195527778947
12,-1,132.58222689850103
12,0,144.30154767363933
12,1,156.97542589473187
12,2,172.06535844777983
12,3,190.09782057301737
12,4,210.35974549459806
12,5,227.83020091205978
12,6,252.03145294571982
12,7,276.92551182099805
12,8,302.060499825101
12,9,334.0596436416726
12,10,364.723284944432
12,11,395.2463271360715
12,12,431.49657497074946
12,13,468.2165741099169
12,14,506.53477348858996
12,15,548.4592778231431
12,16,593.0661189271865
12,17,638.7360586973024
12,18,684.2077789671108
12,19,733.8145675312596
12,20,784.1972463049199
12,21,837.4561589409266
12,22,892.635048664329
12,23,950.1402171101089
12,24,1008.70022049729
12,25,1068.8775091221803
12,26,1132.3485144214094
12,27,1195.3505375691661
12,28,1263.085524297739
12,29,1333.7598567539103
12,30,1403.8639430294681
12,31,1476.9562000161814
12,32,1551.4310524363864
12,33,1628.9285533936747
12,34,1707.1556825532318
12,35,1790.4680311733734
12,36,1870.694958154952
12,37,1956.908306484376
12,38,2044.8048874383833
12,39,2132.8760087044616
12,40,2223.8684470668636
12,41,2316.7406167806826
12,42,2411.702008021539
12,43,2509.433252215587
12,44,2609.090912057343
12,45,2709.9469309110805
12,46,2812.243099272561
12,47,2918.9783323178694
12,48,3024.9739230423743
12,49,3132.7621982056075
12,50,3243.223999191613
13,-50,2018.5496839438567
13,-49,1934.119229678456
13,-48,1849.9199884286777
13,-47,1767.4013380183076
13,-46,1686.9454245427573
13,-45,1607.9454561916737
13,-44,1533.3003146850697
13,-43,1457.9214296150833
13,-42,1387.4164399425672
13,-41,1317.1713021508897
13,-40,1249.3053753278523
13,-39,1182.05702790636
13,-38,1118.101625258442
13,-37,1056.8346491924333
13,-36,998.6352186655328
13,-35,939.1034850764071
13,-34,883.6714232299636
13,-33,828.8824743450976
13,-32,776.5287876355549
13,-31,726.2379611945267
13,-30,679.0010772706431
13,-29,634.237702032685
13,-28,588.5977008430754
13,-27,546.8787262431683
13,-26,507.5710566984143
13,-25,469.3515593264851
13,-24,433.4187222029038
13,-23,398.9910156919258
13,-22,366.4573197500498
13,-21,336.26517428937836
13,-20,309.3520265889521
13,-19,282.6983162129498
13,-18,259.7833519863951
13,-17,236.92417091916658
13,-16,218.21983124617498
13,-15,197.1960262536824
13,-14,182.93340062136724
13,-13,170.2115649200237
13,-12,158.18553398360913
13,-11,146.52693135787837
13,-10,138.61351925838125
13,-9,132.12358400402206
13,-8,129.52438090507468
13,-7,127.74429414213732
13,-6,126.27369639239073
13,-5,129.24058367352043
13,-4,133.34262402828432
13,-3,137.32527051154085
13,-2,146.6169715293956
13,-1,158.35613461128102
13,0,169.39512438520703
13,1,183.00609062197574
13,2,200.02519423412122
13,3,219.18569646517938
13,4,235.96212790578457
13,5,259.27212920340156
13,6,284.7118829457585
13,7,309.17119915922194
13,8,338.2204119445929
13,9,365.25977284858965
13,10,398.222760430772
13,11,432.8504354873298
13,12,469.7072928103323
13,13,507.53530658164175
13,14,547.6624655927532
13,15,588.7249507670762
13,16,633.8067582952178
13,17,679.7302745492657
13,18,726.7687039250579
13,19,777.2284235931854
13,20,829.1554272104125
13,21,882.8189369181124
13,22,940.2282354372213
13,23,997.3626485148043
13,24,1056.6048328973948
13,25,1120.5482421804134
13,26,1183.8450121552287
13,27,1249.2440534057414
13,28,1317.6085751737235
13,29,1386.4155524402597
13,30,1458.266772871184
13,31,1531.4560492969138
13,32,1609.4561761320792
13,33,1687.36265214099
13,34,1767.2947373818693
13,35,1847.4111870591016
13,36,1932.1802559001308
13,37,2018.2651411538045
13,38,2106.5897619411207
13,39,2196.4685925533636
13,40,2290.631114141064
13,41,2383.1181699388694
13,42,2479.243060502979
13,43,2578.2313117123404
13,44,2677.2108415017105
13,45,2777.8429146834847
13,46,2882.3765400878356
13,47,2989.1471709121042
13,48,3096.5509204436385
13,49,3208.101553985957
13,50,3319.1108467510107
14,-50,1994.7535082783984
14,-49,1909.8722220581687
14,-48,1828.9293648652824
14,-47,1747.0390983244026
14,-46,1669.1472659800133
14,-45,1591.0002384835695
14,-44,1514.7125920280528
14,-43,1444.1316407162021
14,-42,1371.7551370597116
14,-41,1302.7951310760052
14,-40,1237.103979696708
14,-39,1170.7384327311015
14,-38,1108.666319068847
14,-37,1047.1838245280517
14,-36,987.4768417890115
14,-35,931.349403845035
14,-34,875.1895885081237
14,-33,822.4945242894453
14,-32,773.8171467676148
14,-31,723.2821576330118
14,-30,677.0878839808022
14,-29,631.1029769670105
14,-28,587.3117773052489
14,-27,546.1270252213877
14,-26,507.4384086172912
14,-25,469.9266241980677
14,-24,436.60281007930706
14,-23,401.83905069987355
14,-22,370.96201259533905
14,-21,344.4857728985756
14,-20,317.7440562812527
14,-19,292.50694476952714
14,-18,267.2545986795103
14,-17,246.9663058218102
14,-16,229.0005228473578
14,-15,211.36490521304557
14,-14,196.89447615393462
14,-13,182.91694555538558
14,-12,171.86568924698602
14,-11,163.28949220800524
14,-10,156.0776106431836
14,-9,151.47780625171924
14,-8,148.30140675672038
14,-7,147.96157007507577
14,-6,145.06249682735444
14,-5,150.61753301644148
14,-4,156.52294898056897
14,-3,161.41320103005972
14,-2,172.46757721127528
14,-1,182.96758101234752
14,0,196.116063212838
14,1,209.28443102319605
14,2,228.54421134137277
14,3,246.02911332402215
14,4,270.00506082871897
14,5,291.18002231005704
14,6,316.19721808824653
14,7,343.98452007507586
14,8,373.3549305734701
14,9,403.38472906006484
14,10,436.25479087136233
14,11,470.55416464951463
14,12,507.94425295644373
14,13,549.4171900011766
14,14,588.5980731294159
14,15,629.9385674003694
14,16,675.5784211808045
14,17,725.4184190057259
14,18,772.5485692838928
14,19,821.2962761045939
14,20,875.3857245477733
14,21,932.8693713225712
14,22,986.9481101077293
14,23,1046.625628468937
14,24,1107.8785486632446
14,25,1170.1977100950148
14,26,1235.7713400432854
14,27,1302.0401467583895
14,28,1371.224758569181
14,29,1442.8084155397034
14,30,1515.8410409975365
14,31,1590.8930608287924
14,32,1667.548537729688
14,33,1746.1564549582295
14,34,1826.4953801677032
14,35,1910.1347941262597
14,36,1996.9605576758615
14,37,2082.2057986997283
14,38,2172.5715602447763
14,39,2262.4422102432004
14,40,2355.4412736252943
14,41,2452.367368677702
14,42,2551.4008831912997
14,43,2647.774586598926
14,44,2747.180536493901
14,45,2850.5407555463134
14,46,2957.4560152409995
14,47,3062.5396895668882
14,48,3172.241435116903
14,49,3283.7153971759803
14,50,3396.1307198967097
15,-50,1974.425318991634
15,-49,1890.8305391891222
15,-48,1808.0813841123288
15,-47,1728.2609422357405
15,-46,1651.9940321848107
15,-45,1575.3668387187133
15,-44,1501.823543866445
15,-43,1430.2538180695335
15,-42,1357.6810119696397
15,-41,1290.3108909154303
15,-40,1223.6620283714972
15,-39,1161.7584337693424
15,-38,1097.6765633085097
15,-37,1040.2698441114173
15,-36,980.6316203608237
15,-35,925.9306318252223
15,-34,869.805048635448
15,-33,820.2420202729783
15,-32,769.1511479104876
15,-31,721.6666885158761
15,-30,673.5835798769587
15,-29,630.9553428219069
15,-28,588.5535855639226
15,-27,549.8173457318096
15,-26,511.6724440481112
15,-25,475.57514424798643
15,-24,440.39477328368156
15,-23,410.2417920093341
15,-22,376.9044625105756
15,-21,351.84408903533176
15,-20,324.43331938152556
15,-19,300.77952525955277
15,-18,277.7146844597622
15,-17,258.8177065366477
15,-16,242.29737320553045
15,-15,225.80002860490586
15,-14,212.08859283803184
15,-13,198.40089815532858
15,-12,189.51567865233278
15,-11,179.60078724141022
15,-10,175.31205259910533
15,-9,171.24808386106315
15,-8,167.43022632004119
15,-7,170.62809191260985
15,-6,172.11556212934218
15,-5,175.00097951007837
15,-4,180.01725554423365
15,-3,188.42736074846562
15,-2,198.3752890682177
15,-1,212.30711280848286
15,0,223.65504291920317
15,1,240.10821088089685
15,2,257.90180064960816
15,3,277.69518764564856
15,4,300.6579896167431
15,5,323.0887611269629
15,6,351.36997794273503
15,7,379.28306890486357
15,8,409.94221135710694
15,9,441.0898016817503
15,10,473.419477213777
15,11,511.884549179427
15,12,547.7691460489154
15,13,588.447443366052
15,14,629.5914323340543
15,15,674.4148362376782
15,16,722.8766844051944
15,17,768.6498135210539
15,18,818.5045537478162
15,19,871.5875682110367
15,20,922.8288883447991
15,21,981.4087046444049
15,22,1040.708540464641
15,23,1098.690754268812
15,24,1161.0461822459308
15,25,1224.7865715828575
15,26,1290.8665552492705
15,27,1359.2825111961527
15,28,1429.5396967482684
15,29,1500.4552807570426
15,30,1576.1404050869098
15,31,1650.32121292698
15,32,1729.5123649100804
15,33,1809.6243511176572
15,34,1890.290545668941
15,35,1976.7329884424776
15,36,2061.9619813650065
15,37,2150.7487446357136
15,38,2240.53029722918
15,39,2331.638890324504
15,40,2424.0796281898934
15,41,2521.9162145239306
15,42,2618.476184812399
15,43,2720.696257188238
15,44,2821.782414616462
15,45,2925.625325674077
15,46,3030.540398734251
15,47,3137.6375438662603
15,48,3250.576490453905
15,49,3360.5330296863112
15,50,3475.4771556663413
16,-50,1956.9353534697354
16,-49,1872.2081200887944
16,-48,1791.6023536819243
16,-47,1712.392537230062
16,-46,1636.5606044430872
16,-45,1562.0904820155204
16,-44,1486.75302354751
16,-43,1417.591208251914
16,-42,1346.6222369269813
16,-41,1280.6758933418052
16,-40,1216.8937470657268
16,-39,1151.9667498076378
16,-38,1091.7089946792657
16,-37,1031.7950261805374
16,-36,975.433033818086
16,-35,921.4779215140044
16,-34,869.5469902068024
16,-33,817.6306052704833
16,-32,767.3433328749655
16,-31,721.2437873457079
16,-30,676.4585202140977
16,-29,633.1905249506715
16,-28,592.7794048732154
16,-27,552.1609001378143
16,-26,517.3409993065629
16,-25,481.0206221898987
16,-24,446.71509828130183
16,-23,417.0970513933325
16,-22,389.2696206385049
16,-21,360.0394424226013
16,-20,337.9863923372449
16,-19,312.0381473225543
16,-18,292.0995183822168
16,-17,274.2448927263939
16,-16,255.98320628400765
16,-15,240.2941580270315
16,-14,228.38797500526778
16,-13,217.15823366764562
16,-12,207.45534263675998
16,-11,202.43700933842396
16,-10,195.35137288033303
16,-9,194.47294863416516
16,-8,191.60091918061352
16,-7,192.20275623007333
16,-6,196.88408860416388
16,-5,199.9566517427208
16,-4,208.6802429780306
16,-3,217.59782340587904
16,-2,228.3756491291839
16,-1,240.81102119043962
16,0,256.2595982978869
16,1,271.3055817619146
16,2,292.11642160154025
16,3,311.4353725881673
16,4,335.51895274070046
16,5,361.6427046187923
16,6,388.27137262199386
16,7,417.6567837205874
16,8,447.42134225531316
16,9,480.50775172003677
16,10,516.5450001316665
16,11,553.2451796292593
16,12,591.8387210006968
16,13,631.4871788277002
16,14,676.464126442336
16,15,720.7382401677004
16,16,769.2727320146028
16,17,816.1102413775384
16,18,868.3698197867242
16,19,920.4929023604133
16,20,976.0287674130694
16,21,1032.953689249043
16,22,1091.8936680017835
16,23,1152.6827077261657
16,24,1215.4571473654664
16,25,1279.9109399822478
16,26,1346.9797720568074
16,27,1418.336234490452
16,28,1486.9730346361475
16,29,1560.5723272870537
16,30,1635.3497403930185
16,31,1714.0413792782238
16,32,1792.318902282354
16,33,1874.083090306378
16,34,1955.1100460360408
16,35,2043.0291917797172
16,36,2128.2526837939004
16,37,2219.3414363547663
16,38,2307.1306691877016
16,39,2402.2809012199
16,40,2497.9535217653984
16,41,2594.5885987965726
16,42,2691.9655033440363
16,43,2792.917788990748
16,44,2895.8282654467075
16,45,3001.0234346813418
16,46,3108.2723351282702
16,47,3216.068017812552
16,48,3328.0034712545503
16,49,3441.603855474302
16,50,3556.8776860327707
17,-50,1941.2400666587876
17,-49,1856.2804464771814
17,-48,1777.7861216155263
17,-47,1700.118089869005
17,-46,1623.3982753227071
17,-45,1548.3171941261965
17,-44,1477.6802908397751
17,-43,1407.6931721500982
17,-42,1342.1959809258606
17,-41,1272.818702268425
17,-40,1209.2334899750645
17,-39,1147.893029492599
17,-38,1086.737458104044
17,-37,1028.2693504137262
17,-36,973.1030236332831
17,-35,918.9312829102746
17,-34,867.0325734806434
17,-33,817.4465617394831
17,-32,769.0136544527717
17,-31,721.8107275574198
17,-30,678.967247529804
17,-29,637.1474528744765
17,-28,596.9568761035613
17,-27,558.0816105371055
17,-26,522.4610459249063
17,-25,487.4703753807595
17,-24,456.45627173487605
17,-23,426.84172285457583
17,-22,399.9469017407972
17,-21,371.99946507636315
17,-20,347.92305973075935
17,-19,325.5350900803126
17,-18,307.3472464118977
17,-17,289.5176064343326
17,-16,271.14237912281544
17,-15,258.59188812337703
17,-14,246.05645969784894
17,-13,236.1624594676517
17,-12,229.78699139329063
17,-11,224.6225392704832
17,-10,218.4854283250023
17,-9,216.60813767448602
17,-8,216.678169345541
17,-7,218.77580448996443
17,-6,221.6307069318694
17,-5,229.27192674562409
17,-4,236.88943194560284
17,-3,247.1600365832811
17,-2,257.2336915601075
17,-1,273.81433265429143
17,0,289.1237569236396
17,1,307.3601741257107
17,2,326.7355479685039
17,3,347.1696948200542
17,4,372.9781369112523
17,5,399.5698442292429
17,6,425.86920261882267
17,7,456.7733176416473
17,8,490.0599593168653
17,9,523.774986073002
17,10,558.878797403601
17,11,596.3224368328404
17,12,636.5649786905325
17,13,678.2306645041558
17,14,721.9895507971996
17,15,769.3765596834528
17,16,816.4241004367377
17,17,866.4395287878997
17,18,919.4696467228016
17,19,974.2486584507486
17,20,1029.6240108114782
17,21,1087.2981680796659
17,22,1146.0454953361163
17,23,1209.3499420704422
17,24,1273.8986600659853
17,25,1337.7723113868003
17,26,1408.7665277819183
17,27,1478.497086909576
17,28,1548.0562012101973
17,29,1623.8740407393368
17,30,1700.2159954603526
17,31,1778.1059108610293
17,32,1855.7702260611227
17,33,1938.8867952085948
17,34,2021.458638294437
17,35,2108.050782429336
17,36,2196.863722534994
17,37,2286.484320812671
17,38,2381.3634664474243
17,39,2473.6540009764453
17,40,2567.24654648088
